Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation	detection_confidence	input_file	Selection	View	Channel
1468.5405	1468.5464	46953.0	53084.0	Echolocation	0.614	20220826_070000.WAV	138	Waveform 1	1
1468.6315	1468.6387	46093.0	56989.0	Echolocation	0.572	20220826_070000.WAV	139	Waveform 1	1
1468.9275	1468.9342	46093.0	58774.0	Echolocation	0.589	20220826_070000.WAV	140	Waveform 1	1
1469.9375	1469.9443	46953.0	54602.0	Echolocation	0.571	20220826_070000.WAV	141	Waveform 1	1
1470.5295	1470.536	46953.0	53505.0	Echolocation	0.537	20220826_070000.WAV	1	Waveform 1	1
1476.6365	1476.6427	46953.0	56989.0	Echolocation	0.623	20220826_070000.WAV	2	Waveform 1	1
1476.7145	1476.7228	46953.0	53854.0	Echolocation	0.507	20220826_070000.WAV	3	Waveform 1	1
1479.3785	1479.3873	40937.0	46721.0	Echolocation	0.506	20220826_070000.WAV	4	Waveform 1	1
1479.9025	1479.9133	40078.0	49234.0	Echolocation	0.531	20220826_070000.WAV	5	Waveform 1	1
1480.0465	1480.0538	40078.0	46867.0	Echolocation	0.502	20220826_070000.WAV	6	Waveform 1	1
1480.2165	1480.2241	40078.0	51183.0	Echolocation	0.676	20220826_070000.WAV	7	Waveform 1	1
1480.5225	1480.5309	39218.0	49307.0	Echolocation	0.606	20220826_070000.WAV	8	Waveform 1	1
1480.6255	1480.6337	40078.0	49288.0	Echolocation	0.622	20220826_070000.WAV	9	Waveform 1	1
1480.9395	1480.9458	41796.0	50978.0	Echolocation	0.529	20220826_070000.WAV	10	Waveform 1	1
1481.5425	1481.55	40937.0	49992.0	Echolocation	0.511	20220826_070000.WAV	11	Waveform 1	1
1481.5605	1481.5653	46093.0	59820.0	Echolocation	0.501	20220826_070000.WAV	12	Waveform 1	1
1481.7775	1481.7832	44375.0	63993.0	Echolocation	0.577	20220826_070000.WAV	13	Waveform 1	1
1481.8925	1481.9023	39218.0	52236.0	Echolocation	0.523	20220826_070000.WAV	14	Waveform 1	1
1481.9875	1481.9975	39218.0	50351.0	Echolocation	0.633	20220826_070000.WAV	15	Waveform 1	1
1482.0725	1482.0792	46093.0	62216.0	Echolocation	0.567	20220826_070000.WAV	16	Waveform 1	1
1482.1785	1482.1842	43515.0	60208.0	Echolocation	0.574	20220826_070000.WAV	17	Waveform 1	1
1482.4425	1482.4496	47812.0	56054.0	Echolocation	0.562	20220826_070000.WAV	18	Waveform 1	1
1482.5235	1482.5298	44375.0	63454.0	Echolocation	0.502	20220826_070000.WAV	19	Waveform 1	1
1482.6215	1482.6278	47812.0	59978.0	Echolocation	0.687	20220826_070000.WAV	20	Waveform 1	1
1482.8985	1482.9065	39218.0	46547.0	Echolocation	0.532	20220826_070000.WAV	21	Waveform 1	1
1483.0175	1483.0247	48671.0	56890.0	Echolocation	0.663	20220826_070000.WAV	22	Waveform 1	1
1484.2435	1484.2523	38359.0	46152.0	Echolocation	0.538	20220826_070000.WAV	23	Waveform 1	1
1484.5395	1484.5477	37500.0	43280.0	Echolocation	0.521	20220826_070000.WAV	24	Waveform 1	1
1491.7595	1491.7686	40937.0	55826.0	Echolocation	0.517	20220826_070000.WAV	25	Waveform 1	1
1491.9505	1491.9596	40078.0	59756.0	Echolocation	0.597	20220826_070000.WAV	26	Waveform 1	1
1492.0675	1492.0796	39218.0	50973.0	Echolocation	0.534	20220826_070000.WAV	27	Waveform 1	1
1492.1735	1492.1831	39218.0	59212.0	Echolocation	0.677	20220826_070000.WAV	28	Waveform 1	1
1492.3805	1492.3927	39218.0	60191.0	Echolocation	0.516	20220826_070000.WAV	29	Waveform 1	1
1492.4945	1492.5073	38359.0	49453.0	Echolocation	0.535	20220826_070000.WAV	30	Waveform 1	1
1492.6005	1492.6096	38359.0	56924.0	Echolocation	0.678	20220826_070000.WAV	31	Waveform 1	1
1492.7135	1492.7235	38359.0	49226.0	Echolocation	0.721	20220826_070000.WAV	32	Waveform 1	1
1493.0245	1493.0342	37500.0	52570.0	Echolocation	0.588	20220826_070000.WAV	33	Waveform 1	1
1493.2335	1493.2428	38359.0	65953.0	Echolocation	0.615	20220826_070000.WAV	34	Waveform 1	1
1493.3535	1493.3634	38359.0	50107.0	Echolocation	0.677	20220826_070000.WAV	35	Waveform 1	1
1493.5675	1493.5778	39218.0	58883.0	Echolocation	0.671	20220826_070000.WAV	36	Waveform 1	1
1493.6805	1493.6892	38359.0	50306.0	Echolocation	0.579	20220826_070000.WAV	37	Waveform 1	1
1493.7895	1493.8007	38359.0	60277.0	Echolocation	0.64	20220826_070000.WAV	38	Waveform 1	1
1493.9045	1493.9169	38359.0	49362.0	Echolocation	0.541	20220826_070000.WAV	39	Waveform 1	1
1494.0125	1494.0193	42656.0	59638.0	Echolocation	0.514	20220826_070000.WAV	40	Waveform 1	1
1494.4565	1494.4654	40078.0	51252.0	Echolocation	0.543	20220826_070000.WAV	41	Waveform 1	1
1494.5515	1494.5606	38359.0	46640.0	Echolocation	0.508	20220826_070000.WAV	42	Waveform 1	1
1494.5845	1494.5913	46953.0	64213.0	Echolocation	0.626	20220826_070000.WAV	43	Waveform 1	1
1494.7125	1494.721	46093.0	64246.0	Echolocation	0.514	20220826_070000.WAV	44	Waveform 1	1
1494.7725	1494.7808	38359.0	44098.0	Echolocation	0.603	20220826_070000.WAV	45	Waveform 1	1
1494.7855	1494.7965	46093.0	63651.0	Echolocation	0.586	20220826_070000.WAV	46	Waveform 1	1
1494.8565	1494.862	47812.0	61166.0	Echolocation	0.71	20220826_070000.WAV	47	Waveform 1	1
1494.8915	1494.9007	38359.0	46624.0	Echolocation	0.641	20220826_070000.WAV	48	Waveform 1	1
1494.9125	1494.9195	47812.0	61168.0	Echolocation	0.643	20220826_070000.WAV	49	Waveform 1	1
1494.9735	1494.981	46953.0	58665.0	Echolocation	0.605	20220826_070000.WAV	50	Waveform 1	1
1495.0315	1495.0388	46953.0	63716.0	Echolocation	0.577	20220826_070000.WAV	51	Waveform 1	1
1495.4195	1495.4265	46093.0	60661.0	Echolocation	0.586	20220826_070000.WAV	52	Waveform 1	1
1495.5755	1495.5841	39218.0	52106.0	Echolocation	0.588	20220826_070000.WAV	53	Waveform 1	1
1495.7745	1495.7818	47812.0	62456.0	Echolocation	0.622	20220826_070000.WAV	54	Waveform 1	1
1495.9015	1495.9109	39218.0	47125.0	Echolocation	0.577	20220826_070000.WAV	55	Waveform 1	1
1496.0555	1496.0625	46953.0	55466.0	Echolocation	0.547	20220826_070000.WAV	56	Waveform 1	1
1496.3605	1496.3669	46953.0	53608.0	Echolocation	0.581	20220826_070000.WAV	57	Waveform 1	1
1496.5185	1496.5276	39218.0	49427.0	Echolocation	0.506	20220826_070000.WAV	58	Waveform 1	1
1496.8155	1496.8253	38359.0	44862.0	Echolocation	0.549	20220826_070000.WAV	59	Waveform 1	1
1496.9115	1496.9189	46953.0	55710.0	Echolocation	0.507	20220826_070000.WAV	60	Waveform 1	1
1498.0335	1498.0432	38359.0	44627.0	Echolocation	0.545	20220826_070000.WAV	61	Waveform 1	1
1498.2335	1498.2431	39218.0	49273.0	Echolocation	0.663	20220826_070000.WAV	62	Waveform 1	1
1498.3335	1498.341	40078.0	46307.0	Echolocation	0.511	20220826_070000.WAV	63	Waveform 1	1
1498.5115	1498.5197	40078.0	50910.0	Echolocation	0.631	20220826_070000.WAV	64	Waveform 1	1
1498.6005	1498.6088	39218.0	48924.0	Echolocation	0.565	20220826_070000.WAV	65	Waveform 1	1
1498.7905	1498.7988	40078.0	52202.0	Echolocation	0.59	20220826_070000.WAV	66	Waveform 1	1
1499.5665	1499.5743	39218.0	50087.0	Echolocation	0.531	20220826_070000.WAV	67	Waveform 1	1
1499.9585	1499.9663	39218.0	50401.0	Echolocation	0.545	20220826_070000.WAV	68	Waveform 1	1
1500.1725	1500.1811	38359.0	54817.0	Echolocation	0.671	20220826_070000.WAV	1	Waveform 1	1
1500.3875	1500.3945	39218.0	54780.0	Echolocation	0.621	20220826_070000.WAV	2	Waveform 1	1
1500.5205	1500.5296	38359.0	57139.0	Echolocation	0.59	20220826_070000.WAV	3	Waveform 1	1
1500.6095	1500.6179	39218.0	52370.0	Echolocation	0.523	20220826_070000.WAV	4	Waveform 1	1
1500.6995	1500.7087	37500.0	52814.0	Echolocation	0.588	20220826_070000.WAV	5	Waveform 1	1
1500.8605	1500.8706	37500.0	56414.0	Echolocation	0.571	20220826_070000.WAV	6	Waveform 1	1
1500.9555	1500.9664	39218.0	57528.0	Echolocation	0.661	20220826_070000.WAV	7	Waveform 1	1
1501.0575	1501.0664	38359.0	50344.0	Echolocation	0.623	20220826_070000.WAV	8	Waveform 1	1
1501.1705	1501.1807	38359.0	50029.0	Echolocation	0.641	20220826_070000.WAV	9	Waveform 1	1
1501.3415	1501.35	38359.0	56387.0	Echolocation	0.741	20220826_070000.WAV	10	Waveform 1	1
1501.4495	1501.4592	38359.0	57173.0	Echolocation	0.626	20220826_070000.WAV	11	Waveform 1	1
1501.5645	1501.5735	38359.0	52869.0	Echolocation	0.597	20220826_070000.WAV	12	Waveform 1	1
1501.7745	1501.7838	39218.0	54604.0	Echolocation	0.655	20220826_070000.WAV	13	Waveform 1	1
1501.8865	1501.896	39218.0	54601.0	Echolocation	0.657	20220826_070000.WAV	14	Waveform 1	1
1502.0025	1502.0102	39218.0	54675.0	Echolocation	0.508	20220826_070000.WAV	15	Waveform 1	1
1502.1915	1502.2005	38359.0	57018.0	Echolocation	0.622	20220826_070000.WAV	16	Waveform 1	1
1502.2905	1502.3004	37500.0	53135.0	Echolocation	0.606	20220826_070000.WAV	17	Waveform 1	1
1502.4215	1502.4308	38359.0	55174.0	Echolocation	0.581	20220826_070000.WAV	18	Waveform 1	1
1502.5325	1502.5418	40078.0	55683.0	Echolocation	0.626	20220826_070000.WAV	19	Waveform 1	1
1502.6285	1502.637	39218.0	55711.0	Echolocation	0.67	20220826_070000.WAV	20	Waveform 1	1
1502.7415	1502.7502	39218.0	54953.0	Echolocation	0.678	20220826_070000.WAV	21	Waveform 1	1
1502.8805	1502.8897	38359.0	52999.0	Echolocation	0.547	20220826_070000.WAV	22	Waveform 1	1
1502.9905	1502.9996	39218.0	52531.0	Echolocation	0.624	20220826_070000.WAV	23	Waveform 1	1
1503.6245	1503.6348	39218.0	49889.0	Echolocation	0.523	20220826_070000.WAV	24	Waveform 1	1
1503.8085	1503.8184	40078.0	53628.0	Echolocation	0.533	20220826_070000.WAV	25	Waveform 1	1
1511.2695	1511.2787	46953.0	57100.0	Echolocation	0.573	20220826_070000.WAV	26	Waveform 1	1
1511.3345	1511.3432	46953.0	58164.0	Echolocation	0.509	20220826_070000.WAV	27	Waveform 1	1
1511.5825	1511.5888	47812.0	56897.0	Echolocation	0.555	20220826_070000.WAV	28	Waveform 1	1
1511.6855	1511.6931	45234.0	61272.0	Echolocation	0.593	20220826_070000.WAV	29	Waveform 1	1
1511.7815	1511.789	46093.0	61646.0	Echolocation	0.656	20220826_070000.WAV	30	Waveform 1	1
1511.8745	1511.8848	46953.0	64846.0	Echolocation	0.526	20220826_070000.WAV	31	Waveform 1	1
1511.9735	1511.9806	46093.0	53935.0	Echolocation	0.556	20220826_070000.WAV	32	Waveform 1	1
1512.0655	1512.0751	46093.0	68216.0	Echolocation	0.552	20220826_070000.WAV	33	Waveform 1	1
1512.1665	1512.1756	46093.0	62260.0	Echolocation	0.632	20220826_070000.WAV	34	Waveform 1	1
1512.2535	1512.2606	46953.0	59555.0	Echolocation	0.636	20220826_070000.WAV	35	Waveform 1	1
1512.3455	1512.3562	45234.0	68562.0	Echolocation	0.585	20220826_070000.WAV	36	Waveform 1	1
1512.4375	1512.4434	45234.0	64296.0	Echolocation	0.62	20220826_070000.WAV	37	Waveform 1	1
1512.5855	1512.5946	47812.0	62774.0	Echolocation	0.565	20220826_070000.WAV	38	Waveform 1	1
1513.1165	1513.124	46953.0	60599.0	Echolocation	0.684	20220826_070000.WAV	39	Waveform 1	1
1513.2965	1513.3034	46093.0	55757.0	Echolocation	0.568	20220826_070000.WAV	40	Waveform 1	1
1513.5605	1513.5678	47812.0	58729.0	Echolocation	0.61	20220826_070000.WAV	41	Waveform 1	1
1520.5355	1520.5426	48671.0	55119.0	Echolocation	0.52	20220826_070000.WAV	42	Waveform 1	1
1521.4165	1521.4236	46953.0	63632.0	Echolocation	0.623	20220826_070000.WAV	43	Waveform 1	1
1521.4825	1521.4882	46953.0	58282.0	Echolocation	0.602	20220826_070000.WAV	44	Waveform 1	1
1521.5425	1521.5471	45234.0	62253.0	Echolocation	0.636	20220826_070000.WAV	45	Waveform 1	1
1521.5975	1521.6026	44375.0	61124.0	Echolocation	0.511	20220826_070000.WAV	46	Waveform 1	1
1521.8145	1521.8234	47812.0	64841.0	Echolocation	0.644	20220826_070000.WAV	47	Waveform 1	1
1521.8775	1521.887	47812.0	66638.0	Echolocation	0.629	20220826_070000.WAV	48	Waveform 1	1
1521.9545	1521.9634	46953.0	65788.0	Echolocation	0.659	20220826_070000.WAV	49	Waveform 1	1
1522.0385	1522.0456	42656.0	68157.0	Echolocation	0.586	20220826_070000.WAV	50	Waveform 1	1
1522.5135	1522.5208	46953.0	56566.0	Echolocation	0.503	20220826_070000.WAV	51	Waveform 1	1
1522.6735	1522.6834	46953.0	60616.0	Echolocation	0.567	20220826_070000.WAV	52	Waveform 1	1
1523.1985	1523.2084	46093.0	60526.0	Echolocation	0.56	20220826_070000.WAV	53	Waveform 1	1
1523.7785	1523.7866	45234.0	52736.0	Echolocation	0.58	20220826_070000.WAV	54	Waveform 1	1
1531.3565	1531.3635	47812.0	60433.0	Echolocation	0.53	20220826_070000.WAV	1	Waveform 1	1
1531.6195	1531.6251	47812.0	58285.0	Echolocation	0.542	20220826_070000.WAV	2	Waveform 1	1
1532.1945	1532.2016	46093.0	57083.0	Echolocation	0.574	20220826_070000.WAV	3	Waveform 1	1
1540.4575	1540.4643	47812.0	57426.0	Echolocation	0.55	20220826_070000.WAV	4	Waveform 1	1
1540.5455	1540.5508	46093.0	56453.0	Echolocation	0.59	20220826_070000.WAV	5	Waveform 1	1
1551.7325	1551.74	46953.0	58123.0	Echolocation	0.604	20220826_070000.WAV	6	Waveform 1	1
1551.9045	1551.9102	46953.0	58563.0	Echolocation	0.569	20220826_070000.WAV	7	Waveform 1	1
1552.2275	1552.2338	46953.0	59499.0	Echolocation	0.566	20220826_070000.WAV	8	Waveform 1	1
1558.1385	1558.1448	44375.0	66640.0	Echolocation	0.596	20220826_070000.WAV	9	Waveform 1	1
1558.2465	1558.252	47812.0	60595.0	Echolocation	0.545	20220826_070000.WAV	10	Waveform 1	1
1558.4165	1558.4221	46093.0	57575.0	Echolocation	0.538	20220826_070000.WAV	11	Waveform 1	1
1583.1645	1583.171	45234.0	53328.0	Echolocation	0.624	20220826_070000.WAV	1	Waveform 1	1
1583.4475	1583.4574	40937.0	52877.0	Echolocation	0.53	20220826_070000.WAV	2	Waveform 1	1
1583.9115	1583.9208	39218.0	48160.0	Echolocation	0.541	20220826_070000.WAV	3	Waveform 1	1
1584.2185	1584.2318	39218.0	44898.0	Echolocation	0.56	20220826_070000.WAV	4	Waveform 1	1
1584.4085	1584.4202	39218.0	51534.0	Echolocation	0.569	20220826_070000.WAV	5	Waveform 1	1
1584.5155	1584.5286	39218.0	53200.0	Echolocation	0.569	20220826_070000.WAV	6	Waveform 1	1
1584.7035	1584.7183	39218.0	52069.0	Echolocation	0.509	20220826_070000.WAV	7	Waveform 1	1
1584.8105	1584.8232	39218.0	52445.0	Echolocation	0.605	20220826_070000.WAV	8	Waveform 1	1
1585.0105	1585.0224	39218.0	56704.0	Echolocation	0.63	20220826_070000.WAV	9	Waveform 1	1
1585.1165	1585.128	39218.0	49673.0	Echolocation	0.589	20220826_070000.WAV	10	Waveform 1	1
1585.3445	1585.3526	40078.0	56967.0	Echolocation	0.716	20220826_070000.WAV	11	Waveform 1	1
1585.4425	1585.4527	39218.0	47541.0	Echolocation	0.604	20220826_070000.WAV	12	Waveform 1	1
1585.6195	1585.6309	38359.0	55396.0	Echolocation	0.728	20220826_070000.WAV	13	Waveform 1	1
1585.8255	1585.8361	39218.0	51881.0	Echolocation	0.707	20220826_070000.WAV	14	Waveform 1	1
1585.9365	1585.9469	38359.0	49073.0	Echolocation	0.604	20220826_070000.WAV	15	Waveform 1	1
1586.1235	1586.1357	38359.0	50994.0	Echolocation	0.646	20220826_070000.WAV	16	Waveform 1	1
1586.5245	1586.5358	38359.0	53345.0	Echolocation	0.643	20220826_070000.WAV	17	Waveform 1	1
1586.7395	1586.7504	39218.0	47817.0	Echolocation	0.534	20220826_070000.WAV	18	Waveform 1	1
1586.9435	1586.953	37500.0	46795.0	Echolocation	0.601	20220826_070000.WAV	19	Waveform 1	1
1587.1475	1587.1598	38359.0	48213.0	Echolocation	0.507	20220826_070000.WAV	20	Waveform 1	1
1587.2505	1587.26	38359.0	49863.0	Echolocation	0.577	20220826_070000.WAV	21	Waveform 1	1
1587.5445	1587.554	38359.0	48565.0	Echolocation	0.553	20220826_070000.WAV	22	Waveform 1	1
1587.8595	1587.8703	38359.0	51905.0	Echolocation	0.575	20220826_070000.WAV	23	Waveform 1	1
1589.6375	1589.6456	39218.0	49166.0	Echolocation	0.546	20220826_070000.WAV	24	Waveform 1	1
1589.8125	1589.8202	40078.0	49669.0	Echolocation	0.529	20220826_070000.WAV	25	Waveform 1	1
1589.8995	1589.9088	39218.0	52544.0	Echolocation	0.583	20220826_070000.WAV	26	Waveform 1	1
1589.9695	1589.977	40078.0	50123.0	Echolocation	0.635	20220826_070000.WAV	27	Waveform 1	1
1597.9855	1597.9933	47812.0	59849.0	Echolocation	0.507	20220826_070000.WAV	1	Waveform 1	1
1598.0645	1598.0732	46953.0	61042.0	Echolocation	0.609	20220826_070000.WAV	2	Waveform 1	1
1598.1555	1598.1629	46093.0	63138.0	Echolocation	0.588	20220826_070000.WAV	3	Waveform 1	1
1598.2415	1598.2476	47812.0	61189.0	Echolocation	0.621	20220826_070000.WAV	4	Waveform 1	1
1598.3395	1598.3465	48671.0	57879.0	Echolocation	0.616	20220826_070000.WAV	5	Waveform 1	1
1598.5175	1598.5247	45234.0	61175.0	Echolocation	0.629	20220826_070000.WAV	6	Waveform 1	1
1598.6775	1598.6852	46953.0	61502.0	Echolocation	0.534	20220826_070000.WAV	7	Waveform 1	1
1601.9625	1601.9712	39218.0	45440.0	Echolocation	0.535	20220826_070000.WAV	8	Waveform 1	1
1602.1505	1602.16	38359.0	44897.0	Echolocation	0.54	20220826_070000.WAV	9	Waveform 1	1
1602.2525	1602.2614	39218.0	48581.0	Echolocation	0.54	20220826_070000.WAV	10	Waveform 1	1
1602.5565	1602.5671	38359.0	44131.0	Echolocation	0.536	20220826_070000.WAV	11	Waveform 1	1
1602.6605	1602.6715	38359.0	51504.0	Echolocation	0.55	20220826_070000.WAV	12	Waveform 1	1
1602.7605	1602.7697	40078.0	51098.0	Echolocation	0.616	20220826_070000.WAV	13	Waveform 1	1
1602.8675	1602.8771	39218.0	48916.0	Echolocation	0.666	20220826_070000.WAV	14	Waveform 1	1
1602.9695	1602.9795	39218.0	45682.0	Echolocation	0.542	20220826_070000.WAV	15	Waveform 1	1
1603.2585	1603.2683	39218.0	47231.0	Echolocation	0.514	20220826_070000.WAV	16	Waveform 1	1
1603.3555	1603.3651	39218.0	52760.0	Echolocation	0.726	20220826_070000.WAV	17	Waveform 1	1
1603.6405	1603.6503	40078.0	48580.0	Echolocation	0.651	20220826_070000.WAV	18	Waveform 1	1
1603.8215	1603.8307	40078.0	49187.0	Echolocation	0.515	20220826_070000.WAV	19	Waveform 1	1
1603.9255	1603.9352	39218.0	49233.0	Echolocation	0.592	20220826_070000.WAV	20	Waveform 1	1
1604.0185	1604.029	40078.0	51507.0	Echolocation	0.647	20220826_070000.WAV	21	Waveform 1	1
1604.1875	1604.1972	40078.0	50633.0	Echolocation	0.618	20220826_070000.WAV	22	Waveform 1	1
1604.2795	1604.2893	39218.0	48415.0	Echolocation	0.656	20220826_070000.WAV	23	Waveform 1	1
1604.4515	1604.4612	39218.0	51543.0	Echolocation	0.694	20220826_070000.WAV	24	Waveform 1	1
1604.5465	1604.5551	40078.0	50073.0	Echolocation	0.558	20220826_070000.WAV	25	Waveform 1	1
1604.7065	1604.7165	40078.0	54308.0	Echolocation	0.574	20220826_070000.WAV	26	Waveform 1	1
1604.7965	1604.8047	40078.0	46525.0	Echolocation	0.529	20220826_070000.WAV	27	Waveform 1	1
1604.9655	1604.9734	39218.0	50028.0	Echolocation	0.674	20220826_070000.WAV	28	Waveform 1	1
1605.0535	1605.0609	40078.0	48920.0	Echolocation	0.534	20220826_070000.WAV	29	Waveform 1	1
1613.0745	1613.0855999999999	40078.0	52843.0	Echolocation	0.543	20220826_070000.WAV	30	Waveform 1	1
1613.3565	1613.366	39218.0	47670.0	Echolocation	0.595	20220826_070000.WAV	31	Waveform 1	1
1613.4575	1613.4671	39218.0	47391.0	Echolocation	0.584	20220826_070000.WAV	32	Waveform 1	1
1613.6445	1613.6541	39218.0	48111.0	Echolocation	0.681	20220826_070000.WAV	33	Waveform 1	1
1613.7525	1613.7635	40078.0	52785.0	Echolocation	0.562	20220826_070000.WAV	34	Waveform 1	1
1613.8615	1613.8716	40078.0	51653.0	Echolocation	0.609	20220826_070000.WAV	35	Waveform 1	1
1614.0545	1614.0629	40078.0	51642.0	Echolocation	0.609	20220826_070000.WAV	36	Waveform 1	1
1614.1495	1614.1593	40078.0	55014.0	Echolocation	0.723	20220826_070000.WAV	37	Waveform 1	1
1614.2465	1614.2577	38359.0	54022.0	Echolocation	0.573	20220826_070000.WAV	38	Waveform 1	1
1614.4265	1614.4371	39218.0	49544.0	Echolocation	0.506	20220826_070000.WAV	39	Waveform 1	1
1614.5275	1614.5385	40078.0	52381.0	Echolocation	0.541	20220826_070000.WAV	40	Waveform 1	1
1614.7105	1614.7197	39218.0	53163.0	Echolocation	0.582	20220826_070000.WAV	41	Waveform 1	1
1614.8115	1614.8241	39218.0	50809.0	Echolocation	0.569	20220826_070000.WAV	42	Waveform 1	1
1614.9145	1614.9258	39218.0	53222.0	Echolocation	0.634	20220826_070000.WAV	43	Waveform 1	1
1615.0235	1615.0346	39218.0	55625.0	Echolocation	0.614	20220826_070000.WAV	44	Waveform 1	1
1615.1425	1615.1516	40078.0	55947.0	Echolocation	0.719	20220826_070000.WAV	45	Waveform 1	1
1615.2325	1615.2442	40078.0	55579.0	Echolocation	0.694	20220826_070000.WAV	46	Waveform 1	1
1615.4035	1615.4146	39218.0	56473.0	Echolocation	0.592	20220826_070000.WAV	47	Waveform 1	1
1615.5045	1615.5158	39218.0	54629.0	Echolocation	0.574	20220826_070000.WAV	48	Waveform 1	1
1615.6045	1615.6161	39218.0	56194.0	Echolocation	0.613	20220826_070000.WAV	49	Waveform 1	1
1615.7045	1615.7151	39218.0	57292.0	Echolocation	0.653	20220826_070000.WAV	50	Waveform 1	1
1615.7945	1615.8061	40078.0	58083.0	Echolocation	0.598	20220826_070000.WAV	51	Waveform 1	1
1615.8855	1615.8963	40078.0	56772.0	Echolocation	0.586	20220826_070000.WAV	52	Waveform 1	1
1616.0035	1616.0122	40078.0	54809.0	Echolocation	0.67	20220826_070000.WAV	53	Waveform 1	1
1616.0935	1616.1043	39218.0	57717.0	Echolocation	0.677	20220826_070000.WAV	54	Waveform 1	1
1616.1875	1616.1988	39218.0	58730.0	Echolocation	0.668	20220826_070000.WAV	55	Waveform 1	1
1616.3695	1616.3816	39218.0	58634.0	Echolocation	0.641	20220826_070000.WAV	56	Waveform 1	1
1616.4465	1616.4546	40078.0	59736.0	Echolocation	0.525	20220826_070000.WAV	57	Waveform 1	1
1616.6505	1616.6583	42656.0	61077.0	Echolocation	0.528	20220826_070000.WAV	58	Waveform 1	1
1616.7345	1616.7428	40937.0	59624.0	Echolocation	0.656	20220826_070000.WAV	59	Waveform 1	1
1616.8265	1616.8378	39218.0	51259.0	Echolocation	0.613	20220826_070000.WAV	60	Waveform 1	1
1616.9975	1617.009	38359.0	56944.0	Echolocation	0.697	20220826_070000.WAV	61	Waveform 1	1
1617.0935	1617.1022	38359.0	45859.0	Echolocation	0.566	20220826_070000.WAV	62	Waveform 1	1
1617.2465	1617.2554	39218.0	58334.0	Echolocation	0.742	20220826_070000.WAV	63	Waveform 1	1
1617.5025	1617.5112	37500.0	48703.0	Echolocation	0.738	20220826_070000.WAV	64	Waveform 1	1
1617.5985	1617.609	38359.0	45372.0	Echolocation	0.632	20220826_070000.WAV	65	Waveform 1	1
1617.6955	1617.7057	38359.0	50174.0	Echolocation	0.731	20220826_070000.WAV	66	Waveform 1	1
1617.9795	1617.992	38359.0	51043.0	Echolocation	0.512	20220826_070000.WAV	67	Waveform 1	1
1618.1845	1618.1944	40078.0	52237.0	Echolocation	0.61	20220826_070000.WAV	68	Waveform 1	1
1618.4735	1618.4827	38359.0	52162.0	Echolocation	0.616	20220826_070000.WAV	69	Waveform 1	1
1618.5755	1618.5847	38359.0	46012.0	Echolocation	0.583	20220826_070000.WAV	70	Waveform 1	1
1618.6845	1618.693	38359.0	49945.0	Echolocation	0.583	20220826_070000.WAV	71	Waveform 1	1
1618.9655	1618.9747	38359.0	46921.0	Echolocation	0.589	20220826_070000.WAV	72	Waveform 1	1
1619.2665	1619.2753	38359.0	48264.0	Echolocation	0.592	20220826_070000.WAV	73	Waveform 1	1
1619.5595	1619.5697	39218.0	48910.0	Echolocation	0.539	20220826_070000.WAV	74	Waveform 1	1
1619.9755	1619.9865	40078.0	50240.0	Echolocation	0.548	20220826_070000.WAV	75	Waveform 1	1
1620.0625	1620.071	40078.0	51015.0	Echolocation	0.573	20220826_070000.WAV	1	Waveform 1	1
1627.5705	1627.5796	39218.0	45483.0	Echolocation	0.521	20220826_070000.WAV	2	Waveform 1	1
1628.4475	1628.4545	39218.0	51939.0	Echolocation	0.527	20220826_070000.WAV	3	Waveform 1	1
1628.5345	1628.5422	39218.0	47574.0	Echolocation	0.591	20220826_070000.WAV	4	Waveform 1	1
1628.7155	1628.7237	40078.0	50253.0	Echolocation	0.52	20220826_070000.WAV	5	Waveform 1	1
1628.8435	1628.8517	41796.0	51363.0	Echolocation	0.572	20220826_070000.WAV	6	Waveform 1	1
1629.0035	1629.0125	40078.0	50692.0	Echolocation	0.56	20220826_070000.WAV	7	Waveform 1	1
1629.0975	1629.1064	42656.0	51390.0	Echolocation	0.581	20220826_070000.WAV	8	Waveform 1	1
1629.1995	1629.2086	39218.0	47623.0	Echolocation	0.505	20220826_070000.WAV	9	Waveform 1	1
1629.2995	1629.308	40078.0	51215.0	Echolocation	0.619	20220826_070000.WAV	10	Waveform 1	1
1629.3845	1629.3924	40937.0	50412.0	Echolocation	0.608	20220826_070000.WAV	11	Waveform 1	1
1629.4755	1629.4848	40078.0	54966.0	Echolocation	0.62	20220826_070000.WAV	12	Waveform 1	1
1629.5715	1629.5815	40078.0	55727.0	Echolocation	0.613	20220826_070000.WAV	13	Waveform 1	1
1629.6665	1629.6753	40078.0	51341.0	Echolocation	0.678	20220826_070000.WAV	14	Waveform 1	1
1629.7555	1629.7639	40078.0	53331.0	Echolocation	0.683	20220826_070000.WAV	15	Waveform 1	1
1629.8515	1629.861	39218.0	56857.0	Echolocation	0.684	20220826_070000.WAV	16	Waveform 1	1
1630.0245	1630.0342	40078.0	55184.0	Echolocation	0.636	20220826_070000.WAV	17	Waveform 1	1
1630.1215	1630.1305	39218.0	53787.0	Echolocation	0.68	20220826_070000.WAV	18	Waveform 1	1
1630.3045	1630.3154	39218.0	55855.0	Echolocation	0.655	20220826_070000.WAV	19	Waveform 1	1
